,Unnamed: 0,id,title,artist,company,date_released,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0,0,775DhuFlEFWyVKhPYVzaHQ,Bounce,JJ Project,JYP,2012-12-14,0.694,0.933,5,-3.029,0,0.0419,0.0,0.206,0.716,162.011,197880,4
1,1,3lMihJ6CsBXJkXaq9AOkJ7,Hooked,JJ Project,JYP,2012-12-14,0.667,0.969,11,-2.324,1,0.0141,1.18e-05,0.482,0.741,105.004,195533,4
2,2,1gQEj6gCSikkQMSzO8WLe0,Before The Song Ends (feat. Suzy),JJ Project,JYP,2012-12-14,0.853,0.71,11,-3.62,0,0.00114,0.000677,0.115,0.629,127.958,192360,4
3,3,7ns2KiFCA3Yatvi1jLHcB2,Hello,GOT7,JYP,2014-01-20,0.76,0.655,9,-4.698,1,0.00101,0.000483,0.13,0.331,87.006,216817,4
4,4,4CF7kR9MIRiuYG2pqr1IOh,Girls Girls Girls,GOT7,JYP,2014-01-20,0.798,0.893,10,-3.584,0,0.0882,4.43e-05,0.0876,0.502,89.988,213885,4
5,5,4w5xK5HwkJyqzlnK9kqaIB,I Like You,GOT7,JYP,2014-01-20,0.722,0.766,10,-4.813,0,0.0289,1.4e-05,0.123,0.405,159.905,203359,4
6,6,6ZlKtp4puJ29BmRCsni2Lo,Follow Me,GOT7,JYP,2014-01-20,0.7,0.914,6,-3.712,1,0.0662,0.0,0.309,0.751,173.999,188850,4
7,7,6FkeZRGami4Kk85g1zQ2ij,Like Oh,GOT7,JYP,2014-01-20,0.694,0.67,10,-4.21,1,0.00449,2.61e-06,0.084,0.172,122.039,217738,4
8,8,4ZxQ3UUPuaJSky9jcZCh3u,Playground,GOT7,JYP,2014-01-20,0.603,0.8,5,-5.032,1,0.244,1.14e-06,0.354,0.567,155.992,212820,4
9,9,4bjIDAEjxRoe7v4KBPPNsM,U Got Me,GOT7,JYP,2014-06-23,0.924,0.588,9,-6.165,1,0.00374,8.48e-06,0.054,0.506,94.987,227560,4
10,10,1dHGpyLRqLnBqyWzlfvyFh,A,GOT7,JYP,2014-06-23,0.711,0.869,7,-3.693,0,0.00836,0.0,0.11,0.256,102.965,182613,4
