,id,title,artist,company,date_released,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
0,6INztpNwOTlfSKTuPo0HOP,The Alcott (feat. Taylor Swift),The National,NA,2023-04-28,0.368,0.463,0,-10.595,1,0.0302,0.811,0.0017,0.109,0.447,156.008,267773
1,2awNGIJHodfLZSClB3PYhz,coney island (feat. The National),Taylor Swift,NA,2021-01-07,0.537,0.537,8,-11.266,1,0.0617,0.819,0.000904,0.142,0.292,107.895,275320
2,50M7nY1oQuNHecs0ahWAtI,I Need My Girl,The National,NA,2013-05-20,0.52,0.436,0,-11.508,0,0.0355,0.865,0.0651,0.123,0.114,126.053,245240
3,2GNj9KRwpxBWgEiPQc3jEj,Light Years,The National,NA,2019-05-17,0.543,0.316,4,-11.666,1,0.0307,0.95,0.672,0.0978,0.178,124.946,213373
4,65aZDJQwNllPxuLPixJ4YO,Fake Empire,The National,NA,2007-05-21,0.325,0.768,0,-6.791,1,0.0334,0.143,0.909,0.0731,0.311,101.961,205040
5,75JaY0e1HDkTfetsrQ5vUR,Weird Goodbyes (feat. Bon Iver),The National,NA,2023-09-18,0.523,0.555,8,-7.761,1,0.0776,0.295,0.000859,0.0812,0.715,99.641,303173
6,2w55zgyrG40D5ppKj4XxdK,About Today - 2021 Remaster,The National,NA,2004-07-19,0.548,0.578,9,-13.697,0,0.0456,0.347,0.705,0.124,0.424,105.013,250760
7,4xAHN13Q8MgKXO18rSyvzU,Once Upon A Poolside (feat. Sufjan Stevens),The National,NA,2023-04-28,0.479,0.341,1,-11.064,1,0.0301,0.811,0.00141,0.107,0.272,88.977,216427
8,5idVbYWHOBsFktyGq9KhkL,Bloodbuzz Ohio,The National,NA,2010-05-10,0.402,0.835,9,-6.367,1,0.043,0.0558,0.18,0.103,0.69,157.066,275933
9,5QD7OqeRVdpFys4QZ3UxeS,Deep End (Paul’s in Pieces),The National,NA,2023-09-18,0.533,0.885,0,-7.149,1,0.0386,0.121,0.579,0.184,0.619,87.038,269440
10,3l3SbRkrK1aQ5Dk1h7vroV,Don't Swallow the Cap,The National,NA,2013-05-20,0.45,0.661,5,-8.537,1,0.0411,0.396,0.0362,0.0912,0.476,173.909,285533
11,6oYXnC1pi6S8GJF32jvdmx,Tropic Morning News,The National,NA,2023-04-28,0.565,0.818,6,-6.739,0,0.0308,0.0307,0.0123,0.0947,0.719,144.028,309400
12,2SUfpiTVAMqC4HEdTn1PPf,Sea of Love (with The National) [From “Norah Jones is Playing Along” Podcast],Norah Jones,NA,2023-10-13,0.537,0.343,7,-8.636,1,0.0283,0.813,9.19e-06,0.125,0.194,134.143,249789
13,7aprF5ADDukD1JWHXG9h9z,Laugh Track (feat. Phoebe Bridgers),The National,NA,2023-09-18,0.658,0.564,5,-9.422,1,0.0441,0.66,0.155,0.0636,0.597,146.029,264120
14,4kFmM894Q4sgHDl4pZalza,I Should Live in Salt,The National,NA,2013-05-20,0.519,0.612,5,-7.1,1,0.0254,0.181,7.08e-06,0.105,0.158,134.046,248044
15,7mUbWcWPImNVcLcNewe2Dy,Eucalyptus,The National,NA,2023-04-28,0.517,0.733,8,-7.32,1,0.0452,0.298,0.0253,0.101,0.385,116.026,264960
16,612R6rJlv9N3wpljUpT8Ja,The System Only Dreams in Total Darkness,The National,NA,2017-09-08,0.596,0.912,0,-6.74,0,0.211,0.156,0.794,0.584,0.371,110.014,236747
17,4bounIjCC4xHH7Ae1W8aDq,Alphabet City,The National,NA,2023-09-18,0.576,0.453,11,-11.308,0,0.0494,0.903,0.649,0.0836,0.917,150.053,223760
18,70ZuQywnmOpqcIiEnUA5yV,This is the Last Time,The National,NA,2013-05-20,0.503,0.495,0,-10.251,0,0.0328,0.655,0.373,0.0934,0.133,140.032,283387
19,0o9AwotmTahKoEOHZTtgIk,New Order T-Shirt,The National,NA,2023-04-28,0.558,0.747,3,-8.76,1,0.0489,0.387,0.00514,0.0942,0.372,103.42,296000
20,3roye2IJK1EWshYzqtbFHs,Slow Show,The National,NA,2007-05-21,0.575,0.695,4,-8.387,1,0.032,0.658,0.861,0.148,0.512,150.023,248267
21,5AzCPQziPBO51rpUWohrCH,Turn off the House,The National,NA,2023-09-18,0.537,0.879,1,-8.947,1,0.0354,0.0192,0.637,0.112,0.482,160.021,275240
22,5qv92QoJH3gi2axKlHnayD,Fireproof,The National,NA,2013-05-20,0.483,0.473,3,-10.539,0,0.0358,0.959,0.00944,0.114,0.315,116.021,178107
23,0qombVfkoyakHvmYg65IUa,Alien,The National,NA,2023-04-28,0.523,0.617,5,-9.861,0,0.187,0.42,0.201,0.113,0.351,176.037,247253
